Server, Load Count
'(2,2)', 104
'(3,0)', 67
'(2,3)', 98
'(3,1)', 66
'(3,3)', 53
'(3,2)', 85
'(2,0)', 74
'(1,3)', 71
'(2,1)', 88
'(1,1)', 93
'(1,2)', 86
'(0,3)', 59
'(0,0)', 65
'(0,1)', 86
'(0,2)', 70
'(1,0)', 94
